correction_status,departure_count,direction_from,direction_index,direction_tab_label,direction_to,directions_collected,expand_action,fare,fix_full_line_query,latest_departure_text,merge_source,message,note,observed_line,query,rule_count,scrolls,service_end,service_start,snapshot_file,source_query,status,target_end_stop,target_line_id,target_line_name,target_query,target_start_stop
,12,鼓山公交总站,1.0,鼓山公交总站→青芝山风景区(秦川),青芝山风景区(秦川),2.0,expanded:16:00-20:00;expanded:10:00-16:00;expanded:06:00-10:00;expanded:00:00-06:00,票价: 1-6元,,第1班次预计,,opened_schedule;search_phrase=福州公交36路;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,36路,36路,0,24,,,dir_1_pre_00.xml,,ok,鼓山公交总站,350100000000.0,36路(青芝山风景区(秦川)--鼓山公交总站),36路,青芝山风景区(秦川)
,11,青芝山风景区(秦川),2.0,青芝山风景区(秦川)→鼓山公交总站,鼓山公交总站,,visible_times_no_expand,票价: 1-6元,,第1班次预计,,opened_schedule;search_phrase=福州公交36路;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,36路,36路,0,24,,,dir_2_pre_00.xml,,ok,鼓山公交总站,350100000000.0,36路(青芝山风景区(秦川)--鼓山公交总站),36路,青芝山风景区(秦川)
,115,马尾青洲公交总站,1.0,马尾青洲公交总站→尤溪洲(西)公交站,尤溪洲(西)公交站,2.0,expanded:20:00-24:00;expanded:16:00-20:00;expanded:10:00-16:00;expanded:06:00-10:00,票价: 1元,,第1班次预计,,opened_schedule;search_phrase=福州公交37路;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,37路,37路,0,24,,,dir_1_pre_00.xml,,ok,马尾青洲公交总站,350100000000.0,37路(尤溪洲(西)公交站--马尾青洲公交总站),37路,尤溪洲(西)公交站
,110,尤溪洲(西)公交站,2.0,尤溪洲(西)公交站→马尾青洲公交总站,马尾青洲公交总站,,visible_times_no_expand,票价: 1元,,第1班次预计,,opened_schedule;search_phrase=福州公交37路;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,37路,37路,0,24,,,dir_2_pre_00.xml,,ok,马尾青洲公交总站,350100000000.0,37路(尤溪洲(西)公交站--马尾青洲公交总站),37路,尤溪洲(西)公交站
,0,公交仁德站,1.0,公交仁德站→闽侯青岐公交总站,闽侯青岐公交总站,2.0,no_collapsed_period,票价: 1-3.5元,,,,opened_schedule;search_phrase=福州公交38路;entry=visible_result,,38路,38路,3,27,21:15,05:45,dir_1_pre_00.xml,,ok,公交仁德站,350100000000.0,38路(闽侯青岐公交总站--公交仁德站),38路,闽侯青岐公交总站
,66,闽侯青岐公交总站,2.0,闽侯青岐公交总站→公交仁德站,公交仁德站,,expanded:20:00-24:00;expanded:16:00-20:00;expanded:10:00-16:00;expanded:06:00-10:00;expanded:00:00-06:00,票价: 1-3.5元,,第1班次预计,,opened_schedule;search_phrase=福州公交38路;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,38路,38路,0,27,,,dir_2_pre_00.xml,,ok,公交仁德站,350100000000.0,38路(闽侯青岐公交总站--公交仁德站),38路,闽侯青岐公交总站
,0,,,,,,,,,,,schedule_button_not_found_from_visible_results;search_phrase=福州公交22路,,,22路,0,0,,,,,navigation_failed,淮安公交总站,350100000000.0,22路(罗汉山隧道西--淮安公交总站),,罗汉山隧道西
,9,公交仁德站,1.0,公交仁德站→云龙礼堂,云龙礼堂,2.0,expanded:16:00-20:00;expanded:10:00-16:00;expanded:06:00-10:00,票价: 1-8元,,第1班次预计,,opened_schedule;search_phrase=福州公交40路快线;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,40路快线,40路快线,0,23,,,dir_1_pre_00.xml,,ok,公交仁德站,350100000000.0,40路快线(云龙礼堂--公交仁德站),40路快线,云龙礼堂
,8,云龙礼堂,2.0,云龙礼堂→公交仁德站,公交仁德站,,visible_times_no_expand,票价: 1-8元,,第1班次预计,,opened_schedule;search_phrase=福州公交40路快线;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,40路快线,40路快线,0,23,,,dir_2_pre_00.xml,,ok,公交仁德站,350100000000.0,40路快线(云龙礼堂--公交仁德站),40路快线,云龙礼堂
,86,山北公交首末站,1.0,山北公交首末站→公交苍霞站,公交苍霞站,2.0,expanded:20:00-24:00;expanded:16:00-20:00;expanded:10:00-16:00;expanded:06:00-10:00,票价: 1元,,第1班次预计,,opened_schedule;search_phrase=福州公交52路;entry=visible_result,时刻表基于历史数据统计，仅供参考，请提前候车,52路,52路,0,34,,,dir_1_pre_00.xml,,ok,山北公交首末站,350100000000.0,52路(公交苍霞站--山北公交首末站),52路,公交苍霞站
